ID,diagnosis,class,age,AoO,english_hours_week,speaking,understanding,reading,writing,speak_daily,list_daily,read_daily,write_daily,speak_school,list_school,read_school,write_school,books_en,books_it,articles_en,articles_it,comics_en,comics_it,posts_en,posts_it,subt_en,subt_it,trial_number,reaction_time,response,word_a,word_b,target,Word,FREQcount
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,21,9486,every,evry,every,every,every,28007
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,22,9607,assure,assure,ashure,assure,assure,1021
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,23,11001,salmon,sammon,salmon,salmon,salmon,334
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,24,13461,sudden,sudden,suddin,sudden,sudden,1707
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,25,14588,culpert,culpert,culprit,culprit,culprit,55
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,26,14439,easy,easy,eazy,easy,easy,13551
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,27,16981,nostrels,nostrels,nostrils,nostrils,nostrils,82
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,28,14285,heavy,hevvy,heavy,heavy,heavy,2412
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,29,10814,choose,choose,chooze,choose,choose,2451
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,30,8613,smoke,smoke,smoak,smoke,smoke,3337
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,31,28906,reath,wreath,reath,wreath,wreath,54
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,32,9363,vero,vero,trew,vero,vero,NA
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,33,13524,travel,travle,travel,travel,travel,1702
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,34,10612,sleep,sleap,sleep,sleep,sleep,11625
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,35,19929,roar,roar,rore,roar,roar,205
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,36,25237,hurt,hert,hurt,hurt,hurt,12564
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,37,26458,pavement,pavement,pavemant,pavement,pavement,103
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,38,11107,example,exsample,example,example,example,1527
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,39,14635,deep,deap,deep,deep,deep,3896
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,40,11419,answer,anser,answer,answer,answer,8986
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,41,1393,basement,baisment,basement,basement,basement,1074
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,42,14029,dignaty,dignaty,dignity,dignity,dignity,551
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,43,8045,dream,dreem,dream,dream,dream,6798
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,44,1037,please,pleese,please,please,please,56149
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,45,9847,coat,coat,cote,coat,coat,2146
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,46,15212,hole,hoal,hole,hole,hole,2969
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,47,8114,lake,lake,laik,lake,lake,1836
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,48,3782,backwards,backwords,backwards,backwards,backwards,667
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,49,22027,sensitive,sensitive,sensative,sensitive,sensitive,1149
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,50,15209,toward,toward,toard,toward,toward,1169
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,51,14534,rain,rain,rane,rain,rain,2494
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,52,12579,engine,engine,enjine,engine,engine,1626
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,53,10199,wait,wait,wate,wait,wait,42343
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,54,14172,salad,salad,sallad,salad,salad,868
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,55,8682,keep,keep,keap,keep,keep,35846
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,56,13725,hearth,harth,hearth,hearth,hearth,34
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,57,13061,mystery,mysterey,mystery,mystery,mystery,1171
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,58,10253,explain,explane,explain,explain,explain,5670
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,59,1098,muscle,mussle,muscle,muscle,muscle,694
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,60,14507,ghost,ghost,goast,ghost,ghost,1866
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,61,23952,grown,grone,grown,grown,grown,1275
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,62,13012,few,fue,few,few,few,15393
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,63,27942,applause,applause,aplause,applause,applause,576
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,64,8592,study,study,studdy,study,study,2501
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,65,29237,condence,condence,condense,condense,condense,14
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,66,10523,word,wurd,word,word,word,12013
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,67,26332,trowsers,trousers,trowsers,trousers,trousers,263
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,68,15901,street,streat,street,street,street,7557
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,69,14798,several,several,sevral,several,several,1978
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,70,24281,interesting,interesting,intresting,interesting,interesting,4421
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,71,11006,skate,skait,skate,skate,skate,301
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,72,42824,complimant,compliment,complimant,compliment,compliment,523
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,73,11615,fought,fought,faught,fought,fought,1362
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,74,16509,thum,thum,thumb,thumb,thumb,603
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,75,2764,resource,resource,resourse,resource,resource,83
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,76,10045,captain,captain,captin,captain,captain,10622
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,77,18833,sheep,sheep,sheap,sheep,sheep,685
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,78,12673,scare,scare,scair,scare,scare,1712
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,79,41626,alternative,alternitive,alternative,alternative,alternative,476
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,Never,Never,Sometimes,Often,Never,Always,Always,Always,Rarely,Often,80,15564,liberty,liberty,libberty,liberty,liberty,849
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,1,13497,assure,assure,ashure,assure,assure,1021
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,2,17756,salad,salad,sallad,salad,salad,868
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,3,15557,senators,senaters,senators,senators,senators,120
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,4,12084,heavy,hevvy,heavy,heavy,heavy,2412
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,5,9446,word,wurd,word,word,word,12013
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,6,11264,demon,demon,deamon,demon,demon,1593
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,7,22159,street,streat,street,street,street,7557
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,8,11845,few,fue,few,few,few,15393
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,9,11394,store,store,stoar,store,store,4178
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,10,11979,wait,wait,wate,wait,wait,42343
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,11,11684,salmon,sammon,salmon,salmon,salmon,334
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,12,11038,face,face,fase,face,face,14747
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,13,29117,condense,condence,condense,condense,condense,14
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,14,11532,basement,baisment,basement,basement,basement,1074
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,15,13777,several,several,sevral,several,several,1978
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,16,12548,sudden,sudden,suddin,sudden,sudden,1707
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,17,10874,vero,vero,trew,vero,vero,NA
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,18,10737,choose,choose,chooze,choose,choose,2451
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,19,12965,important,importent,important,important,important,10587
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,20,13791,applause,applause,aplause,applause,applause,576
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,21,1354,keep,keep,keap,keep,keep,35846
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,22,21113,resource,resource,resourse,resource,resource,83
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,23,31591,nuisance,nusance,nuisance,nuisance,nuisance,164
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,24,10729,hole,hoal,hole,hole,hole,2969
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,25,10957,smoke,smoke,smoak,smoke,smoke,3337
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,26,11941,mystery,mysterey,mystery,mystery,mystery,1171
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,27,11363,learn,lurn,learn,learn,learn,6047
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,28,10409,need,need,nead,need,need,66040
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,29,13232,captain,captain,captin,captain,captain,10622
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,30,11608,alternative,alternitive,alternative,alternative,alternative,476
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,31,11209,ghost,ghost,goast,ghost,ghost,1866
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,32,29521,wreath,wreath,reath,wreath,wreath,54
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,33,11697,fought,fought,faught,fought,fought,1362
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,34,19528,coat,coat,cote,coat,coat,2146
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,35,1217,nice,nice,nise,nice,nice,33125
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,36,11676,please,pleese,please,please,please,56149
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,37,15965,sensitive,sensitive,sensative,sensitive,sensitive,1149
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,38,34695,rore,roar,rore,roar,roar,205
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,39,16224,dignity,dignaty,dignity,dignity,dignity,551
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,40,15038,grown,grone,grown,grown,grown,1275
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,41,9588,lake,lake,laik,lake,lake,1836
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,42,1080,every,evry,every,every,every,28007
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,43,14833,goat,gote,goat,goat,goat,537
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,44,38804,backwards,backwords,backwards,backwards,backwards,667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,45,1436,toward,toward,toard,toward,toward,1169
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,46,13779,purched,perched,purched,perched,perched,30
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,47,16273,stream,streem,stream,stream,stream,410
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,48,26065,nostrels,nostrels,nostrils,nostrils,nostrils,82
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,49,15236,take,take,taik,take,take,96443
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,50,20728,wagon,wagon,wagun,wagon,wagon,906
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,51,11845,dream,dreem,dream,dream,dream,6798
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,52,14751,distance,distence,distance,distance,distance,1306
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,53,9332,rain,rain,rane,rain,rain,2494
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,54,15244,thumb,thum,thumb,thumb,thumb,603
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,55,13799,tape,taip,tape,tape,tape,3511
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,56,10562,easy,easy,eazy,easy,easy,13551
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,57,13547,pavement,pavement,pavemant,pavement,pavement,103
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,58,1057,muscle,mussle,muscle,muscle,muscle,694
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,59,13952,liberty,liberty,libberty,liberty,liberty,849
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,60,16274,wise,wize,wise,wise,wise,1452
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,61,13061,trousers,trousers,trowsers,trousers,trousers,263
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,62,1643,scare,scare,scair,scare,scare,1712
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,63,17555,culpert,culpert,culprit,culprit,culprit,55
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,64,12013,engine,engine,enjine,engine,engine,1626
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,65,20899,sheep,sheep,sheap,sheep,sheep,685
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,Never,Often,Often,Always,Never,Rarely,Always,Always,Never,Always,66,17755,wheat,wheet,wheat,wheat,wheat,293
