ID,diagnosis,class,age,AoO,english_hours_week,speaking,understanding,reading,writing,speak_daily,list_daily,read_daily,write_daily,speak_school,list_school,read_school,write_school,books_en,articles_en,comics_en,posts_en,subt_en,books_it,articles_it,comics_it,posts_it,subt_it,trial_number,reaction_time,response,target,frequency,read.en,eng.use,accuracy,accuracy_tot,mean.rt
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,69,14798,several,several,1978,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,70,24281,interesting,interesting,4421,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,71,11006,skate,skate,301,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,72,42824,complimant,compliment,523,1.4,0.15625,0,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,73,11615,fought,fought,1362,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,74,16509,thum,thumb,603,1.4,0.15625,0,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,75,2764,resource,resource,83,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,76,10045,captain,captain,10622,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,77,18833,sheep,sheep,685,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,78,12673,scare,scare,1712,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,79,41626,alternative,alternative,476,1.4,0.15625,1,69,13014.144927536232
LC06,YES,5,19.2,6,3,2,3,2,2,0,0,0.25,0,0.25,0.25,0.25,0.25,0,2,0,4,1,0,3,4,4,3,80,15564,liberty,liberty,849,1.4,0.15625,1,69,13014.144927536232
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,1,13497,assure,assure,1021,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,2,17756,salad,salad,868,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,3,15557,senators,senators,120,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,4,12084,heavy,heavy,2412,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,5,9446,word,word,12013,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,6,11264,demon,demon,1593,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,7,22159,street,street,7557,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,8,11845,few,few,15393,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,9,11394,store,store,4178,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,10,11979,wait,wait,42343,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,11,11684,salmon,salmon,334,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,12,11038,face,face,14747,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,13,29117,condense,condense,14,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,14,11532,basement,basement,1074,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,15,13777,several,several,1978,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,16,12548,sudden,sudden,1707,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,17,10874,vero,vero,NA,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,18,10737,choose,choose,2451,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,19,12965,important,important,10587,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,20,13791,applause,applause,576,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,21,1354,keep,keep,35846,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,22,21113,resource,resource,83,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,23,31591,nuisance,nuisance,164,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,24,10729,hole,hole,2969,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,25,10957,smoke,smoke,3337,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,26,11941,mystery,mystery,1171,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,27,11363,learn,learn,6047,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,28,10409,need,need,66040,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,29,13232,captain,captain,10622,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,30,11608,alternative,alternative,476,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,31,11209,ghost,ghost,1866,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,32,29521,wreath,wreath,54,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,33,11697,fought,fought,1362,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,34,19528,coat,coat,2146,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,35,1217,nice,nice,33125,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,36,11676,please,please,56149,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,37,15965,sensitive,sensitive,1149,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,38,34695,rore,roar,205,1.4,0.1875,0,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,39,16224,dignity,dignity,551,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,40,15038,grown,grown,1275,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,41,9588,lake,lake,1836,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,42,1080,every,every,28007,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,43,14833,goat,goat,537,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,44,38804,backwards,backwards,667,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,45,1436,toward,toward,1169,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,46,13779,purched,perched,30,1.4,0.1875,0,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,47,16273,stream,stream,410,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,48,26065,nostrels,nostrils,82,1.4,0.1875,0,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,49,15236,take,take,96443,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,50,20728,wagon,wagon,906,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,51,11845,dream,dream,6798,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,52,14751,distance,distance,1306,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,53,9332,rain,rain,2494,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,54,15244,thumb,thumb,603,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,55,13799,tape,tape,3511,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,56,10562,easy,easy,13551,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,57,13547,pavement,pavement,103,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,58,1057,muscle,muscle,694,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,59,13952,liberty,liberty,849,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,60,16274,wise,wise,1452,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,61,13061,trousers,trousers,263,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,62,1643,scare,scare,1712,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,63,17555,culpert,culprit,55,1.4,0.1875,0,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,64,12013,engine,engine,1626,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,65,20899,sheep,sheep,685,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,66,17755,wheat,wheat,293,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,67,15722,between,between,8932,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,68,15082,answer,answer,8986,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,69,11285,deep,deep,3896,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,70,1106,hurt,hurt,12564,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,71,9504,study,study,2501,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,72,12086,compliment,compliment,523,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,73,9776,skate,skate,301,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,74,13953,believe,believe,31882,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,75,19976,hearth,hearth,34,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,76,11458,travel,travel,1702,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,77,16381,explain,explain,5670,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,78,14348,sleap,sleep,11625,1.4,0.1875,0,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,79,25819,example,example,1527,1.4,0.1875,1,75,13608.946666666667
LC07,NO,5,19.7,6,3,4,4,4,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,3,0,4,0,3,4,1,4,4,80,13395,interesting,interesting,4421,1.4,0.1875,1,75,13608.946666666667
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,1,20653,roar,roar,205,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,2,14659,nuisance,nuisance,164,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,3,10412,lake,lake,1836,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,4,16193,trousers,trousers,263,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,5,11869,important,important,10587,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,6,32349,condense,condense,14,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,7,15861,between,between,8932,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,8,9311,thumb,thumb,603,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,9,10584,take,take,96443,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,10,13322,believe,believe,31882,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,11,11239,sudden,sudden,1707,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,12,10997,dignity,dignity,551,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,13,11875,mystery,mystery,1171,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,14,1155,culprit,culprit,55,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,15,12925,nostrils,nostrils,82,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,16,9157,keep,keep,35846,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,17,9234,few,few,15393,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,18,13158,learn,learn,6047,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,19,11241,salmon,salmon,334,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,20,14354,interesting,interesting,4421,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,21,12828,muscle,muscle,694,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,22,15231,wheat,wheat,293,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,23,9399,ghost,ghost,1866,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,24,1452,choose,choose,2451,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,25,8751,rain,rain,2494,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,26,12198,pavement,pavement,103,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,27,9062,skate,skate,301,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,28,8823,travel,travel,1702,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,29,964,explain,explain,5670,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,30,9563,coat,coat,2146,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,31,12831,demon,demon,1593,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,32,10204,scare,scare,1712,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,33,1131,wreath,wreath,54,2.2,0.28125,1,79,10282.32911392405
LC08,NO,5,19.1,5,3,5,6,6,5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,4,0,4,2,2,2,2,3,0,34,15468,nice,nice,33125,2.2,0.28125,1,79,10282.32911392405
